Code,DateTime,Open,High,Low,Last,Volume,OpenInt,OpenInt
BCIP,10/18/2022 14:00:00,65.00,65.00,65.00,65.00,100,6500,6500
BCIP,10/18/2022 14:10:00,64.00,64.00,64.00,64.00,105400,-6745600,-6745600
BCIP,10/18/2022 14:15:00,64.00,64.00,64.00,64.00,16000,-1024000,-1024000
BCIP,10/18/2022 14:20:00,64.00,64.00,64.00,64.00,68000,-4352000,-4352000
BCIP,10/18/2022 14:30:00,64.00,64.00,64.00,64.00,113700,-7276800,-7276800
BCIP,10/18/2022 14:35:00,64.00,64.00,64.00,64.00,400,25600,25600
BCIP,10/18/2022 14:40:00,64.00,64.00,63.00,64.00,516800,-30524800,-30524800
BCIP,10/18/2022 14:45:00,64.00,65.00,64.00,65.00,165000,-9279200,-9279200
BCIP,10/18/2022 15:00:00,64.00,64.00,64.00,64.00,56000,550400,550400
BCIP,10/18/2022 15:05:00,64.00,64.00,64.00,64.00,74000,4569600,4569600
BDMN,10/18/2022 09:00:00,2920.00,2950.00,2920.00,2950.00,47000,-87201000,-87201000
BDMN,10/18/2022 09:05:00,2940.00,2950.00,2930.00,2940.00,62000,-63235000,-63235000
BDMN,10/18/2022 09:10:00,2940.00,2940.00,2920.00,2920.00,56000,-131210000,-131210000
BDMN,10/18/2022 09:15:00,2920.00,2940.00,2920.00,2930.00,32700,31489000,31489000
BDMN,10/18/2022 09:20:00,2930.00,2930.00,2930.00,2930.00,30600,-89658000,-89658000
BDMN,10/18/2022 09:25:00,2930.00,2940.00,2930.00,2930.00,56200,-69048000,-69048000
BDMN,10/18/2022 09:30:00,2930.00,2930.00,2930.00,2930.00,4900,-14357000,-14357000
BDMN,10/18/2022 09:35:00,2930.00,2940.00,2930.00,2940.00,10700,-28416000,-28416000
BDMN,10/18/2022 09:40:00,2940.00,2940.00,2940.00,2940.00,94900,279006016,279006016
BDMN,10/18/2022 09:45:00,2940.00,2960.00,2940.00,2950.00,331500,836073984,836073984
BDMN,10/18/2022 09:50:00,2950.00,2950.00,2940.00,2940.00,22500,-65171000,-65171000
BDMN,10/18/2022 09:55:00,2940.00,2940.00,2940.00,2940.00,21000,-51156000,-51156000
BDMN,10/18/2022 10:00:00,2940.00,2940.00,2930.00,2940.00,9800,25877000,25877000
BDMN,10/18/2022 10:05:00,2930.00,2930.00,2910.00,2910.00,435800,-1078416128,-1078416128
BDMN,10/18/2022 10:10:00,2920.00,2920.00,2910.00,2910.00,7200,-13956000,-13956000
BDMN,10/18/2022 10:15:00,2910.00,2930.00,2910.00,2920.00,132400,236528992,236528992
BDMN,10/18/2022 10:20:00,2910.00,2910.00,2900.00,2910.00,274900,-322712000,-322712000
BDMN,10/18/2022 10:25:00,2920.00,2920.00,2910.00,2910.00,28100,77943000,77943000
BDMN,10/18/2022 10:30:00,2920.00,2920.00,2910.00,2920.00,23100,-9630000,-9630000
BDMN,10/18/2022 10:35:00,2920.00,2920.00,2910.00,2910.00,7900,-15993000,-15993000
BDMN,10/18/2022 10:40:00,2920.00,2930.00,2920.00,2930.00,57700,103274000,103274000
BDMN,10/18/2022 10:45:00,2930.00,2930.00,2920.00,2920.00,59700,-76338000,-76338000
BDMN,10/18/2022 10:50:00,2920.00,2930.00,2920.00,2920.00,90500,-237362000,-237362000
BDMN,10/18/2022 10:55:00,2930.00,2930.00,2920.00,2930.00,1900,-4378000,-4378000
BDMN,10/18/2022 11:00:00,2930.00,2930.00,2900.00,2900.00,68000,-197568000,-197568000
BDMN,10/18/2022 11:05:00,2900.00,2920.00,2900.00,2920.00,6200,-18090000,-18090000
BDMN,10/18/2022 11:10:00,2920.00,2920.00,2920.00,2920.00,11800,-34456000,-34456000
BDMN,10/18/2022 11:15:00,2930.00,2930.00,2930.00,2930.00,2900,8497000,8497000
BDMN,10/18/2022 11:20:00,2930.00,2930.00,2920.00,2920.00,24000,-46680000,-46680000
BDMN,10/18/2022 11:25:00,2930.00,2930.00,2920.00,2930.00,7100,14953000,14953000
BDMN,10/18/2022 13:30:00,2920.00,2950.00,2920.00,2940.00,255300,690408960,690408960
BDMN,10/18/2022 13:35:00,2930.00,2930.00,2930.00,2930.00,15600,-34574000,-34574000
BDMN,10/18/2022 13:40:00,2930.00,2930.00,2930.00,2930.00,2400,-7032000,-7032000
BDMN,10/18/2022 13:45:00,2930.00,2930.00,2920.00,2920.00,31800,-31574000,-31574000
BDMN,10/18/2022 13:50:00,2920.00,2930.00,2920.00,2920.00,42600,-36203000,-36203000
BDMN,10/18/2022 13:55:00,2920.00,2930.00,2920.00,2920.00,32200,-24523000,-24523000
BDMN,10/18/2022 14:00:00,2920.00,2920.00,2920.00,2920.00,102400,-264552000,-264552000
BDMN,10/18/2022 14:05:00,2930.00,2930.00,2920.00,2930.00,88400,-39695000,-39695000
BDMN,10/18/2022 14:10:00,2930.00,2940.00,2920.00,2930.00,28300,73173000,73173000
BDMN,10/18/2022 14:15:00,2940.00,2940.00,2930.00,2930.00,26000,44155000,44155000
BDMN,10/18/2022 14:20:00,2930.00,2940.00,2930.00,2940.00,14200,6528000,6528000
BDMN,10/18/2022 14:25:00,2940.00,2950.00,2930.00,2940.00,190300,40892008,40892008
BDMN,10/18/2022 14:30:00,2940.00,2940.00,2940.00,2940.00,14200,-41748000,-41748000
BDMN,10/18/2022 14:35:00,2940.00,2940.00,2930.00,2940.00,160100,-286173024,-286173024
BDMN,10/18/2022 14:40:00,2930.00,2950.00,2930.00,2940.00,94000,80085000,80085000
BDMN,10/18/2022 14:45:00,2940.00,2950.00,2940.00,2950.00,66800,40716000,40716000
BDMN,10/18/2022 15:00:00,2960.00,2960.00,2960.00,2960.00,583800,355792000,355792000
BDMN,10/18/2022 15:05:00,2960.00,2960.00,2960.00,2960.00,162800,480112000,480112000
BDMN,10/18/2022 15:10:00,2960.00,2960.00,2960.00,2960.00,53900,112776000,112776000
BEBS,10/18/2022 09:00:00,3970.00,3970.00,3950.00,3970.00,4666000,-18254680064,-18254680064
BEBS,10/18/2022 09:05:00,3950.00,3960.00,3940.00,3960.00,9281400,9199616,9199616
BEBS,10/18/2022 09:10:00,3960.00,3960.00,3940.00,3950.00,1357000,-4358513152,-4358513152
BEBS,10/18/2022 09:15:00,3950.00,3950.00,3940.00,3940.00,193800,-683264000,-683264000
BEBS,10/18/2022 09:20:00,3950.00,3950.00,3940.00,3950.00,3856200,10499146752,10499146752
BEBS,10/18/2022 09:25:00,3950.00,3950.00,3940.00,3940.00,779500,1017150976,1017150976
BEBS,10/18/2022 09:30:00,3940.00,3950.00,3940.00,3950.00,536500,1823728128,1823728128
BEBS,10/18/2022 09:35:00,3940.00,3950.00,3940.00,3940.00,40200,154844992,154844992
BEBS,10/18/2022 09:40:00,3940.00,3940.00,3940.00,3940.00,1300,-5122000,-5122000
BEBS,10/18/2022 09:45:00,3940.00,3950.00,3940.00,3950.00,1400,796000,796000
BEBS,10/18/2022 09:50:00,3950.00,3950.00,3940.00,3940.00,6400,-23638000,-23638000
BEBS,10/18/2022 09:55:00,3940.00,3940.00,3940.00,3940.00,900,-3546000,-3546000
BEBS,10/18/2022 10:00:00,3940.00,3940.00,3940.00,3940.00,1500,-5910000,-5910000
BEBS,10/18/2022 10:05:00,3940.00,3950.00,3900.00,3900.00,3701700,13556127744,13556127744
BEBS,10/18/2022 10:10:00,3910.00,3910.00,3910.00,3910.00,300,-1173000,-1173000
BEBS,10/18/2022 10:15:00,3940.00,3940.00,3920.00,3920.00,6100,-23126000,-23126000
BEBS,10/18/2022 10:20:00,3920.00,3920.00,3920.00,3920.00,300,-1176000,-1176000
BEBS,10/18/2022 10:25:00,3940.00,3940.00,3920.00,3920.00,1600,-5486000,-5486000
BEBS,10/18/2022 10:30:00,3920.00,3920.00,3920.00,3920.00,2800,-10976000,-10976000
BEBS,10/18/2022 10:35:00,3920.00,3920.00,3920.00,3920.00,3500,-13720000,-13720000
BEBS,10/18/2022 10:40:00,3930.00,3930.00,3930.00,3930.00,1800,-7074000,-7074000
BEBS,10/18/2022 10:45:00,3930.00,3930.00,3930.00,3930.00,1400,-5502000,-5502000
BEBS,10/18/2022 10:50:00,3930.00,3930.00,3930.00,3930.00,2900,-11397000,-11397000
BEBS,10/18/2022 10:55:00,3930.00,3930.00,3910.00,3930.00,16500,-40370000,-40370000
BEBS,10/18/2022 11:00:00,3910.00,3920.00,3910.00,3920.00,2000,-7830000,-7830000
BEBS,10/18/2022 11:05:00,3920.00,3920.00,3920.00,3920.00,2000,-7840000,-7840000
BEBS,10/18/2022 11:10:00,3920.00,3940.00,3920.00,3940.00,6300,-23948000,-23948000
BEBS,10/18/2022 11:15:00,3930.00,3930.00,3930.00,3930.00,2000,-7860000,-7860000
BEBS,10/18/2022 11:20:00,3930.00,3930.00,3930.00,3930.00,1900,-7467000,-7467000
BEBS,10/18/2022 11:25:00,3930.00,3930.00,3930.00,3930.00,1700,-6681000,-6681000
BEBS,10/18/2022 13:30:00,3930.00,3930.00,3930.00,3930.00,4500,-17685000,-17685000
BEBS,10/18/2022 13:35:00,3930.00,3930.00,3920.00,3920.00,7700,-30251000,-30251000
BEBS,10/18/2022 13:40:00,3920.00,3920.00,3920.00,3920.00,4800,-18816000,-18816000
BEBS,10/18/2022 13:45:00,3920.00,3920.00,3910.00,3920.00,23900,-81848000,-81848000
BEBS,10/18/2022 13:50:00,3920.00,3920.00,3910.00,3920.00,6800,-7013000,-7013000
BEBS,10/18/2022 13:55:00,3910.00,3910.00,3900.00,3910.00,71600,-14831992,-14831992
BEBS,10/18/2022 14:00:00,3910.00,3910.00,3910.00,3910.00,6000,-10948000,-10948000
BEBS,10/18/2022 14:05:00,3910.00,3920.00,3910.00,3920.00,11200,14933000,14933000
BEBS,10/18/2022 14:10:00,3920.00,3920.00,3910.00,3910.00,10900,-2687000,-2687000
BEBS,10/18/2022 14:15:00,3910.00,3910.00,3910.00,3910.00,3300,12121000,12121000
BEBS,10/18/2022 14:20:00,3910.00,3910.00,3910.00,3910.00,13000,-50830000,-50830000
BEBS,10/18/2022 14:25:00,3910.00,3910.00,3900.00,3900.00,14800,-57800000,-57800000
BEBS,10/18/2022 14:30:00,3910.00,3910.00,3900.00,3900.00,6600,-10902000,-10902000
BEBS,10/18/2022 14:35:00,3900.00,3910.00,3900.00,3910.00,3700,404000,404000
BEBS,10/18/2022 14:40:00,3910.00,3940.00,3910.00,3940.00,43000,107598000,107598000
BEBS,10/18/2022 14:45:00,3940.00,3950.00,3930.00,3950.00,198600,643240000,643240000
BEBS,10/18/2022 15:00:00,3960.00,3960.00,3960.00,3960.00,126900,396000,396000
BEEF,10/18/2022 09:00:00,54.00,54.00,54.00,54.00,100,5400,5400
BEEF,10/18/2022 09:05:00,58.00,60.00,58.00,60.00,61500,3610000,3610000
BEEF,10/18/2022 09:10:00,60.00,60.00,60.00,60.00,100,6000,6000
BEEF,10/18/2022 09:15:00,59.00,59.00,59.00,59.00,100,5900,5900
BEEF,10/18/2022 09:30:00,58.00,58.00,58.00,58.00,2500,-145000,-145000
BEEF,10/18/2022 09:40:00,58.00,59.00,54.00,58.00,550100,-8739700,-8739700
BEEF,10/18/2022 09:55:00,57.00,57.00,57.00,57.00,1000,-57000,-57000
BEEF,10/18/2022 10:00:00,57.00,57.00,57.00,57.00,2500,-142500,-142500
BEEF,10/18/2022 10:05:00,57.00,57.00,57.00,57.00,100,5700,5700
BEEF,10/18/2022 10:10:00,57.00,57.00,57.00,57.00,52200,2758800,2758800
BEEF,10/18/2022 10:15:00,57.00,58.00,57.00,58.00,34400,1960900,1960900
BEEF,10/18/2022 10:20:00,57.00,57.00,57.00,57.00,16700,-746700,-746700
BEEF,10/18/2022 10:25:00,57.00,57.00,57.00,57.00,100,5700,5700
BEEF,10/18/2022 10:30:00,57.00,57.00,57.00,57.00,300,17100,17100
BEEF,10/18/2022 10:40:00,57.00,57.00,57.00,57.00,100,5700,5700
BEEF,10/18/2022 10:45:00,56.00,56.00,56.00,56.00,3400,-190400,-190400
BEEF,10/18/2022 10:50:00,57.00,57.00,57.00,57.00,12300,701100,701100
BEEF,10/18/2022 11:05:00,57.00,57.00,57.00,57.00,600,34200,34200
BEEF,10/18/2022 11:25:00,57.00,57.00,57.00,57.00,100,5700,5700
BEEF,10/18/2022 13:30:00,57.00,57.00,56.00,57.00,3300,-117000,-117000
BEEF,10/18/2022 13:35:00,56.00,56.00,56.00,56.00,17200,-963200,-963200
BEEF,10/18/2022 13:50:00,56.00,57.00,56.00,57.00,30300,-1583800,-1583800
BEEF,10/18/2022 14:00:00,56.00,56.00,56.00,56.00,25000,-1400000,-1400000
BEEF,10/18/2022 14:05:00,56.00,56.00,56.00,56.00,31000,-1736000,-1736000
BEEF,10/18/2022 14:30:00,57.00,57.00,57.00,57.00,200,11400,11400
BEEF,10/18/2022 14:35:00,56.00,56.00,56.00,56.00,100,-5600,-5600
BEEF,10/18/2022 14:40:00,57.00,57.00,57.00,57.00,1100,62700,62700
BEEF,10/18/2022 14:45:00,57.00,58.00,57.00,58.00,66800,3807700,3807700
BEEF,10/18/2022 15:00:00,58.00,58.00,58.00,58.00,26500,0,0
BEKS,10/18/2022 09:00:00,50.00,50.00,50.00,50.00,2000,100000,100000
BEKS,10/18/2022 09:05:00,50.00,50.00,50.00,50.00,100,5000,5000
BEKS,10/18/2022 09:15:00,50.00,50.00,50.00,50.00,100,5000,5000
BEKS,10/18/2022 09:25:00,50.00,50.00,50.00,50.00,100,5000,5000
BEKS,10/18/2022 09:35:00,50.00,50.00,50.00,50.00,20700,1035000,1035000
BEKS,10/18/2022 09:40:00,50.00,50.00,50.00,50.00,3000,150000,150000
BEKS,10/18/2022 09:50:00,50.00,50.00,50.00,50.00,2500,125000,125000
BEKS,10/18/2022 09:55:00,50.00,50.00,50.00,50.00,500,25000,25000
BEKS,10/18/2022 10:00:00,50.00,50.00,50.00,50.00,200,10000,10000
BEKS,10/18/2022 10:20:00,50.00,50.00,50.00,50.00,2000,100000,100000
BEKS,10/18/2022 10:25:00,50.00,50.00,50.00,50.00,200,10000,10000
BEKS,10/18/2022 10:45:00,50.00,50.00,50.00,50.00,8100,405000,405000
BEKS,10/18/2022 10:50:00,50.00,50.00,50.00,50.00,10000,500000,500000
BEKS,10/18/2022 10:55:00,50.00,50.00,50.00,50.00,1800,90000,90000
BEKS,10/18/2022 11:15:00,50.00,50.00,50.00,50.00,400,20000,20000
BEKS,10/18/2022 11:20:00,50.00,50.00,50.00,50.00,2200,110000,110000
BEKS,10/18/2022 11:25:00,50.00,50.00,50.00,50.00,2600,130000,130000
BEKS,10/18/2022 13:30:00,50.00,50.00,50.00,50.00,11500,575000,575000
BEKS,10/18/2022 13:35:00,50.00,50.00,50.00,50.00,900,45000,45000
BEKS,10/18/2022 13:50:00,50.00,50.00,50.00,50.00,100,5000,5000
BEKS,10/18/2022 13:55:00,50.00,50.00,50.00,50.00,500,25000,25000
BEKS,10/18/2022 14:00:00,50.00,50.00,50.00,50.00,300,15000,15000
BEKS,10/18/2022 14:05:00,50.00,50.00,50.00,50.00,100,5000,5000
BEKS,10/18/2022 14:10:00,50.00,50.00,50.00,50.00,4200,210000,210000
BEKS,10/18/2022 14:20:00,50.00,50.00,50.00,50.00,600,30000,30000
BEKS,10/18/2022 14:30:00,50.00,50.00,50.00,50.00,39900,1995000,1995000
BEKS,10/18/2022 14:40:00,50.00,50.00,50.00,50.00,300,15000,15000
BEKS,10/18/2022 14:45:00,50.00,50.00,50.00,50.00,21800,1090000,1090000
BEKS,10/18/2022 15:00:00,50.00,50.00,50.00,50.00,100,0,0
BEKS,10/18/2022 15:10:00,50.00,50.00,50.00,50.00,200,10000,10000
BELL,10/18/2022 09:00:00,122.00,122.00,120.00,122.00,166900,210200,210200
BELL,10/18/2022 09:05:00,122.00,125.00,122.00,124.00,132000,-10484100,-10484100
BELL,10/18/2022 09:10:00,123.00,123.00,122.00,122.00,8300,-528700,-528700
BELL,10/18/2022 09:15:00,123.00,124.00,122.00,123.00,1838000,122925600,122925600
BELL,10/18/2022 09:20:00,124.00,124.00,123.00,123.00,67300,6344500,6344500
BELL,10/18/2022 09:25:00,123.00,126.00,121.00,121.00,3809100,22410304,22410304
BELL,10/18/2022 09:30:00,122.00,123.00,121.00,123.00,215100,-6217900,-6217900
BELL,10/18/2022 09:35:00,123.00,123.00,123.00,123.00,52300,2890500,2890500
BELL,10/18/2022 09:40:00,123.00,123.00,122.00,123.00,184000,-10853600,-10853600
BELL,10/18/2022 09:45:00,123.00,124.00,122.00,124.00,1558200,102903400,102903400
BELL,10/18/2022 09:50:00,124.00,124.00,122.00,122.00,275900,-33992600,-33992600
BELL,10/18/2022 09:55:00,122.00,122.00,122.00,122.00,12500,-1525000,-1525000
BELL,10/18/2022 10:00:00,122.00,122.00,121.00,121.00,15500,-1694300,-1694300
BELL,10/18/2022 10:05:00,121.00,121.00,121.00,121.00,96700,-11700700,-11700700
BELL,10/18/2022 10:10:00,121.00,121.00,120.00,120.00,18200,-1712300,-1712300
BELL,10/18/2022 10:15:00,120.00,121.00,119.00,120.00,318600,-37655700,-37655700
BELL,10/18/2022 10:20:00,120.00,120.00,118.00,119.00,122600,-9723600,-9723600
BELL,10/18/2022 10:25:00,119.00,120.00,119.00,120.00,63300,-1983000,-1983000
BELL,10/18/2022 10:30:00,120.00,120.00,120.00,120.00,900,108000,108000
BELL,10/18/2022 10:35:00,119.00,120.00,119.00,120.00,556500,51862400,51862400
BELL,10/18/2022 10:40:00,120.00,121.00,118.00,119.00,1718500,15275500,15275500
BELL,10/18/2022 10:45:00,119.00,119.00,119.00,119.00,5000,-595000,-595000
BELL,10/18/2022 10:50:00,120.00,120.00,119.00,119.00,162600,5339300,5339300
BELL,10/18/2022 10:55:00,120.00,120.00,119.00,119.00,239600,-27488900,-27488900
BELL,10/18/2022 11:00:00,119.00,119.00,118.00,119.00,1223000,-15326600,-15326600
BELL,10/18/2022 11:05:00,119.00,120.00,119.00,119.00,356800,-42435300,-42435300
BELL,10/18/2022 11:15:00,120.00,120.00,120.00,120.00,52500,6300000,6300000
BELL,10/18/2022 11:20:00,120.00,120.00,120.00,120.00,104400,11256000,11256000
BELL,10/18/2022 11:25:00,120.00,121.00,120.00,120.00,228900,-22648000,-22648000
BELL,10/18/2022 13:30:00,120.00,120.00,119.00,119.00,72600,-8676000,-8676000
BELL,10/18/2022 13:35:00,120.00,120.00,120.00,120.00,53500,6420000,6420000
BELL,10/18/2022 13:40:00,119.00,120.00,119.00,120.00,1703900,72634096,72634096
BELL,10/18/2022 13:45:00,120.00,120.00,119.00,120.00,390100,-46762100,-46762100
BELL,10/18/2022 13:55:00,119.00,120.00,119.00,119.00,212700,22679900,22679900
BELL,10/18/2022 14:00:00,120.00,120.00,119.00,120.00,7300,637000,637000
BELL,10/18/2022 14:05:00,119.00,120.00,119.00,120.00,9700,-485100,-485100
BELL,10/18/2022 14:10:00,120.00,120.00,119.00,120.00,125500,-8840000,-8840000
BELL,10/18/2022 14:15:00,119.00,120.00,119.00,120.00,421000,-33914000,-33914000
BELL,10/18/2022 14:20:00,120.00,120.00,119.00,119.00,224800,-18171100,-18171100
BELL,10/18/2022 14:25:00,119.00,120.00,119.00,120.00,9100,-843900,-843900
BELL,10/18/2022 14:30:00,120.00,120.00,120.00,120.00,100200,-11976000,-11976000
BELL,10/18/2022 14:35:00,120.00,120.00,119.00,119.00,33400,-3983900,-3983900
BELL,10/18/2022 14:40:00,119.00,120.00,118.00,120.00,234500,-19162000,-19162000
BELL,10/18/2022 14:45:00,119.00,120.00,119.00,119.00,20700,-344700,-344700
BELL,10/18/2022 15:00:00,119.00,119.00,119.00,119.00,261400,5045600,5045600
BELL,10/18/2022 15:05:00,119.00,119.00,119.00,119.00,3100,-368900,-368900
BELL,10/18/2022 15:10:00,119.00,119.00,119.00,119.00,52000,-6188000,-6188000
BESS,10/18/2022 09:00:00,193.00,193.00,193.00,193.00,14200,-2740600,-2740600
BESS,10/18/2022 09:05:00,193.00,194.00,193.00,194.00,5200,-1003800,-1003800
BESS,10/18/2022 09:10:00,194.00,195.00,194.00,195.00,14100,1568600,1568600
BESS,10/18/2022 09:15:00,194.00,194.00,194.00,194.00,2500,-485000,-485000
BESS,10/18/2022 09:20:00,194.00,194.00,194.00,194.00,26800,-5199200,-5199200
BESS,10/18/2022 09:25:00,194.00,194.00,193.00,193.00,25900,-1136500,-1136500
BESS,10/18/2022 09:30:00,193.00,193.00,193.00,193.00,3000,-579000,-579000
BESS,10/18/2022 09:35:00,195.00,195.00,193.00,195.00,1300,-56900,-56900
BESS,10/18/2022 09:40:00,193.00,194.00,193.00,194.00,3800,118000,118000
BESS,10/18/2022 09:45:00,194.00,194.00,194.00,194.00,100,19400,19400
BESS,10/18/2022 09:50:00,193.00,193.00,193.00,193.00,2500,-482500,-482500
BESS,10/18/2022 09:55:00,193.00,194.00,193.00,194.00,5800,738200,738200
BESS,10/18/2022 10:00:00,194.00,195.00,194.00,195.00,2300,447100,447100
BESS,10/18/2022 10:05:00,195.00,196.00,195.00,196.00,29200,5695200,5695200
BESS,10/18/2022 10:10:00,195.00,195.00,195.00,195.00,10900,-2125500,-2125500
BESS,10/18/2022 10:15:00,195.00,196.00,195.00,196.00,11300,-1617000,-1617000
BESS,10/18/2022 10:20:00,196.00,196.00,196.00,196.00,1100,215600,215600
BESS,10/18/2022 10:25:00,195.00,195.00,195.00,195.00,1400,-273000,-273000
BESS,10/18/2022 10:30:00,196.00,197.00,196.00,197.00,29100,5718800,5718800
BESS,10/18/2022 10:40:00,195.00,196.00,195.00,196.00,8100,-1469700,-1469700
BESS,10/18/2022 10:45:00,196.00,196.00,196.00,196.00,3100,-411600,-411600
BESS,10/18/2022 10:50:00,195.00,195.00,195.00,195.00,3700,-721500,-721500
BESS,10/18/2022 11:05:00,195.00,195.00,195.00,195.00,8300,-1618500,-1618500
BESS,10/18/2022 11:10:00,195.00,196.00,195.00,196.00,200,100,100
BESS,10/18/2022 11:15:00,196.00,196.00,196.00,196.00,200,39200,39200
BESS,10/18/2022 13:30:00,195.00,195.00,195.00,195.00,800,-156000,-156000
BESS,10/18/2022 13:35:00,195.00,195.00,195.00,195.00,3000,-585000,-585000
BESS,10/18/2022 13:45:00,196.00,196.00,196.00,196.00,100,19600,19600
BESS,10/18/2022 13:55:00,195.00,195.00,194.00,194.00,10200,-1979000,-1979000
BESS,10/18/2022 14:05:00,195.00,196.00,195.00,196.00,900,176200,176200
BESS,10/18/2022 14:10:00,196.00,196.00,196.00,196.00,100,19600,19600
BESS,10/18/2022 14:15:00,195.00,196.00,193.00,194.00,11700,-2187100,-2187100
BESS,10/18/2022 14:20:00,193.00,193.00,193.00,193.00,2200,-424600,-424600
BESS,10/18/2022 14:25:00,195.00,196.00,193.00,193.00,400,39300,39300
BESS,10/18/2022 14:30:00,196.00,196.00,193.00,193.00,18700,-3570200,-3570200
BESS,10/18/2022 14:35:00,195.00,195.00,195.00,195.00,100,19500,19500
BESS,10/18/2022 14:40:00,193.00,195.00,193.00,195.00,8200,-1543800,-1543800
BESS,10/18/2022 15:00:00,195.00,195.00,195.00,195.00,5600,19500,19500
BESS,10/18/2022 15:05:00,195.00,195.00,195.00,195.00,6900,1345500,1345500
BESS,10/18/2022 15:10:00,195.00,195.00,195.00,195.00,100,19500,19500
BEST,10/18/2022 09:00:00,157.00,158.00,157.00,158.00,246900,4927100,4927100
BEST,10/18/2022 09:05:00,157.00,157.00,156.00,157.00,272600,-12750300,-12750300
BEST,10/18/2022 09:10:00,157.00,158.00,157.00,157.00,219800,17078000,17078000
BEST,10/18/2022 09:15:00,157.00,158.00,156.00,157.00,446600,53765100,53765100
BEST,10/18/2022 09:20:00,158.00,158.00,157.00,157.00,645100,-98130704,-98130704
BEST,10/18/2022 09:25:00,157.00,158.00,157.00,157.00,26400,-2417300,-2417300
BEST,10/18/2022 09:30:00,157.00,157.00,157.00,157.00,25700,4034900,4034900
BEST,10/18/2022 09:35:00,157.00,161.00,157.00,160.00,3888500,553042176,553042176
BEST,10/18/2022 09:40:00,159.00,159.00,157.00,157.00,572800,-27527100,-27527100
BEST,10/18/2022 09:45:00,157.00,159.00,157.00,158.00,593800,46501800,46501800
BEST,10/18/2022 09:50:00,158.00,158.00,157.00,158.00,82900,11742400,11742400
BEST,10/18/2022 09:55:00,158.00,159.00,158.00,159.00,5600,858700,858700
BEST,10/18/2022 10:00:00,158.00,158.00,157.00,157.00,125600,-7827800,-7827800
BEST,10/18/2022 10:05:00,157.00,157.00,156.00,156.00,424500,-41492700,-41492700
BEST,10/18/2022 10:10:00,157.00,157.00,156.00,157.00,57300,8902200,8902200
BEST,10/18/2022 10:15:00,157.00,157.00,156.00,156.00,17200,-1619000,-1619000
BEST,10/18/2022 10:20:00,157.00,157.00,156.00,156.00,3300,-264400,-264400
BEST,10/18/2022 10:25:00,157.00,157.00,156.00,156.00,18300,-1915800,-1915800
BEST,10/18/2022 10:30:00,156.00,157.00,156.00,157.00,291200,36328400,36328400
BEST,10/18/2022 10:35:00,156.00,157.00,156.00,157.00,1900,141800,141800
BEST,10/18/2022 10:40:00,157.00,157.00,156.00,156.00,1059200,-145996192,-145996192
BEST,10/18/2022 10:45:00,155.00,156.00,155.00,156.00,282900,9576600,9576600
BEST,10/18/2022 10:50:00,155.00,156.00,155.00,155.00,84200,-6209000,-6209000
BEST,10/18/2022 10:55:00,156.00,156.00,155.00,155.00,381200,-46646000,-46646000
BEST,10/18/2022 11:00:00,156.00,156.00,155.00,156.00,407900,33216600,33216600
BEST,10/18/2022 11:05:00,155.00,156.00,155.00,155.00,277600,-42406000,-42406000
BEST,10/18/2022 11:10:00,155.00,156.00,155.00,156.00,53500,4614000,4614000
BEST,10/18/2022 11:15:00,156.00,156.00,155.00,156.00,224000,22902100,22902100
BEST,10/18/2022 11:25:00,157.00,157.00,157.00,157.00,100,15700,15700
BEST,10/18/2022 13:30:00,157.00,157.00,156.00,156.00,55000,4065200,4065200
BEST,10/18/2022 13:35:00,157.00,159.00,156.00,159.00,1027900,158179904,158179904
BEST,10/18/2022 13:40:00,159.00,159.00,158.00,158.00,687100,-49694900,-49694900
BEST,10/18/2022 13:45:00,159.00,161.00,159.00,161.00,2939200,281528512,281528512
BEST,10/18/2022 13:50:00,161.00,162.00,159.00,160.00,4453700,-5655116,-5655116
BEST,10/18/2022 13:55:00,160.00,163.00,158.00,162.00,6816400,732662336,732662336
